Tipo Consumidor,Qtd Consumidor,Percentual Consumidor,Cumul Percent
ENTIDADE E ORGANIZAÇÃO DE ASSISTÊNCIA SOCIAL,14,41.17647058823529,41.17647058823529
REDE PÚBLICA DE EDUCAÇÃO,9,26.47058823529412,67.6470588235294
REDE SOCIOASSISTENCIAL (CRAS/CREAS/Centros Pop),4,11.76470588235294,79.41176470588235
SERVIÇO DE ACOLHIMENTO,2,5.88235294117647,85.29411764705881
ENTIDADES DE ATENDIMENTO ÀS CRIANÇAS E ADOLESCENTES,2,5.88235294117647,91.17647058823528
SERVIÇOS PUBLICOS DE SAUDE,2,5.88235294117647,97.05882352941174
PROGRAMA COZINHA SOLIDÁRIA,1,2.941176470588235,99.99999999999997
